14834|1502640
77208|1465189
14835|1474128
14836|1449648
14837|1456918
14838|1442735
14839|1436489
77209|1427477
14840|1440937
14841|1429288
77210|1430229
14842|1440937
14843|1459185
14844|1460168
77211|1459392
72112|1483717
14848|1444325
77213|1473598
14849|1497476
77214|1426236
14850|1444780
14851|1435881
14852|1426163
14853|1489274
14855|1469119
14845|1464688
14856|1432944
14857|1454964
14860|1473623
14861|1436304
14862|1442275
14863|1448411
14864|1466111
14865|1459971
14866|1503609
14867|1449811
14868|1466060
14869|1476381
77215|1429282
14870|1433507
14871|1762327
14873|1434086
14874|1448923
14846|1459210
14875|1429236
14876|1441441
14878|1471879
14879|1449660
77216|1447756
77217|1481686
77218|1498992
77219|1466641
77220|1483558
77221|1504047
77222|1474164
77223|1429739
77224|1506415
77225|1471880
14881|1494313
14882|1428297
14883|1457706
14884|1460138
14885|1459393
77226|1491746
77227|1460896
14886|1434048
14887|1447585
14888|1481650
14889|1489102
14890|1468317
14891|1454913
14892|1435847
14893|1494303
14894|1492534
14895|1473616
14896|1466812
14897|1499066
14898|1449083
14899|1429780
14900|1440909
14901|1446911
14902|1494418
14903|1455702
14904|1429202
14905|1427046
14906|1443410
14907|1459439
14590|10344040
14212|9504250
8|12810192
17|1456923
18|9825962
13256|15784420
32|6512516
34|12803892
45|9014106
46|3131404
47|15461970
50|7046376
10374|8997571
66|15433742
71|12826421
81|5547268
95|9529471
13257|9558041
13980|1587576
12595|9494149
110|6361940
114|10375624
115|8413814
120|1497337
10933|12199428
125|12810942
128|12816347
14917|9502888
133|9555365
134|12810826
142|3932788
12383|1503160
154|12809871
157|300025
170|9010414
14213|9546606
191|12818816
10219|6391900
213|7653460
233|12823518
2097|6381645
10405|9496047
260|10220100
261|1448368
265|12817887
280|1475800
286|9536903
288|1625549
303|12819515
13580|1465401
309|12813177
345|12806131
346|12806131
355|6410251
362|12809703
363|1507038
364|12806131
13258|1430306
13981|9559550
2617|4704850
388|7603092
396|3419152
398|12814516
402|12807377
407|12808560
471|1440288
13816|1506064
538|6672142
571|1426553
626|12022767
639|1472616
13125|1652912
864|1444112
12357|6259045
13259|1425465
936|15449848
9649|9004066
14103|10372648
2710|4409239
101|4226439
1060|7661601
13982|1432302
1085|16117378
14344|15772304
12016|15398236
1202|868195
13983|1462177
9753|6675416
1231|1434555
1257|5546403
14918|9507635
14345|7568824
1271|10534549
1272|6391915
1281|15464353
1288|7597853
1298|842992
1335|5554967
1363|1480932
1416|12311063
1434|2992154
13073|6360432
14908|1482894
14558|1474331
13436|15810360
13127|15387757
13984|9500681
14346|15768352
11912|15425516
1600|6029821
11773|15132192
1670|6012162
1673|9008100
13262|7587410
13985|1490440
13074|15791114
1765|1498576
1789|9558051
1802|10351759
1801|2662200
13264|1478795
10410|1427813
12934|9503542
1931|6666653
1932|2653243
13818|1790228
3769|2771651
12298|9116420
12935|6670040
2046|9503544
13263|1506706
2107|6435106
2121|7601622
2124|15811771
2174|15083529
13986|1481452
13128|1504451
2202|7591878
12384|9503559
12951|1466614
7462|6371071
2279|9003100
2340|8986192
12084|1640995
13266|1458424
13987|9494801
4793|1493796
14214|9543758
2460|7572894
14347|7625144
2534|6524552
12891|7598615
13988|15447387
2582|2994978
2606|3578207
13617|1823830
2609|2995260
2624|9001095
14591|10328462
14348|15775041
14449|10371822
12385|8992961
385|1643233
2792|6257322
2806|6661929
13271|1433535
2844|1491895
14349|15762169
2857|9117258
2862|6653049
13273|1792439
4152|9512991
13669|10328736
2889|6665959
11224|9503594
11843|15390149
2940|15095460
2954|8985895
2983|1824528
14450|10356564
12894|6381624
11122|12328444
3931|1433351
14350|15762763
13081|5602387
12993|1505649
3064|15435952
3071|9737953
3101|5708073
3103|1491086
1192|1501116
12960|1610480
12817|7607446
13082|15788120
3146|6258469
3151|7598617
3154|870021
13083|15818629
12018|3296820
12087|1493803
3188|377395
12994|1786618
3215|9694989
12940|1472864
3259|6257339
13584|9559531
3266|6258446
13275|1498459
13085|15808213
3319|1489057
3371|15421782
13134|7602334
12079|1331196
14364|1475603
3419|15812474
3426|10384510
3534|7851820
13276|1763502
1933|392501
3548|1805363
3557|9209154
14105|9494763
3564|2334166
14365|1460164
3123|3207236
12085|9503529
10693|15115895
14106|10328756
3619|6264729
7140|458089
12961|9503533
3645|5853306
3661|4266830
3702|12307420
11700|1216285
3705|15112567
12863|3363273
3778|9187776
14451|10362219
3801|5602387
3804|1506390
3827|9012902
3844|2282455
3850|1635038
3870|15252283
13439|3678409
12498|1558185
12499|16747319
3937|6257336
3943|2261850
12113|6391887
3956|15431157
13281|1844438
3981|3287205
14107|9530937
13139|7600835
11895|15429459
12082|15131498
4014|14715087
13992|1843057
13993|1761757
13284|15773015
11509|1607383
13489|10401718
4151|6234769
7226|9558532
4176|1576480
4191|6360951
4198|12806131
4231|11105868
4238|11091883
13446|1493176
4274|15817287
5186|9118286
4354|9247529
10291|6391870
10568|12417939
4414|1433973
1820|1447582
4437|11103217
10583|12356231
13286|15454407
4476|6637763
12791|1433354
4524|12031911
12313|3876650
13142|12332661
4600|6653433
4601|7604582
4615|1493025
14108|10324900
12996|9494940
14354|15417742
14355|15462469
13288|15462814
4742|9118299
4762|8089078
12792|1473390
13289|9557517
4829|7482968
4842|10339693
14109|1434545
2540|6374528
14452|9557527
11079|1502239
14453|6358907
14358|15398930
12964|1426016
12869|15447780
10643|6380579
5085|8985483
12965|9494940
13618|1473416
14215|9527024
12946|12307531
5113|6663450
5115|9726990
13820|6651645
14147|1466110
5154|12327442
14359|7594035
5185|9205392
5188|3391794
6318|3905787
5227|12306355
13098|9502910
14360|15464790
11850|15462101
12902|1456438
5252|6646320
12092|1642854
12948|9503595
13619|1489748
5316|9503545
5331|9739084
12949|9559025
6029|3130186
923|10530091
5372|9206026
5383|12417849
5395|1785630
5401|10135112
5407|1433486
5421|1444327
5433|9505626
5435|9547875
13996|9527046
5507|1253551
5547|9243794
14454|10403043
14592|6257744
12950|1819331
14217|15768290
12998|1457704
5657|9235961
14361|15783623
5715|9228039
12873|10364476
12999|1819331
5748|533561
5752|532628
12830|15397661
5760|518836
5762|537009
11918|15458909
5768|9230298
13296|1497451
13822|1468366
12952|15789624
12953|1442785
13297|1475827
13997|15434165
12679|1437742
5809|9215037
13823|10401668
13394|10353261
13587|1438315
5916|6257277
5917|9224530
12469|7584402
3751|1502631
14114|1482191
12955|15817287
5942|9241193
12956|1483733
13300|1825906
13588|9494944
9449|1814202
6033|6643536
12025|3276965
10124|6636751
6052|3116143
6068|3109258
2452|6355692
13998|1471908
14455|1454228
6098|3109255
12968|7607446
6105|3116155
13308|10343312
13000|6358912
12801|9006018
13151|7608913
6181|3138303
13001|15398548
7432|6347233
12909|7568805
12910|6653591
13105|15432238
13396|10329485
6264|4143225
14115|15815938
2545|6257713
14363|15769612
13491|6661843
6320|15797087
11188|12327907
11900|3402812
11854|15454620
13108|15416970
6369|1437539
13999|9502279
12882|10399338
14148|1844070
14116|1434648
12806|9014008
1544|7599226
13109|10346533
14456|10396858
6441|1494469
12507|1448397
11855|15122714
13398|10375981
13006|6668907
10656|9503555
13305|11930043
13110|15432661
11782|15114360
13155|7575633
13111|15430734
13306|8980699
12105|1513691
7268|3399740
12185|7495224
14140|1496862
14000|9527996
6661|7681939
12810|9240711
13009|1793897
8167|6257436
13310|15523595
13400|10366636
14919|1450538
13311|1428767
6735|4310180
14218|1505275
6755|6586325
6783|6380571
12107|3427545
14593|15791189
12479|9548594
12846|9517450
14594|1424809
12511|1524214
12847|9503554
10512|6308580
13826|15388644
14118|9554185
13315|9320571
13012|15390077
6950|753583
6952|624025
11598|1444794
14368|1815686
7069|15459127
12918|1474351
7080|1484234
7087|9543919
13827|9560035
7102|8414022
14002|1491223
11862|9545932
12921|1496741
12196|1623081
13013|15810410
7121|605026
7130|560047
11922|6259002
7144|605826
7146|660498
13404|524417
13157|1557433
14595|15768312
14597|10324099
7188|504822
2208|12410361
12923|3260974
13405|15436411
12032|9352494
14369|1781467
14370|1790557
7279|10361391
13122|1475118
14119|1457889
7316|1489239
11440|4287890
6738|6400895
14219|1432788
11641|9116540
14120|1447080
7339|1500096
10296|9008234
7343|528135
7345|9230908
13321|10362971
14920|1427377
7369|2773066
13159|7592560
10890|12327950
7389|9494775
14141|1454727
13324|10343384
13161|15808248
7421|15583095
14371|1825215
7426|6641010
13829|1762764
10486|12307466
13163|15788161
7470|9558015
14921|1440089
12328|9545264
7510|6524805
10437|1644326
7528|1448381
7531|1490552
13622|9498184
7533|2806538
13830|1486325
13409|10379713
14008|9549182
13167|1433946
14560|1447754
14561|1480952
12927|6358912
13831|15775083
13015|7600120
11335|9118262
10424|12311111
13169|9503556
7661|1428337
14562|8550539
10716|6257721
12929|9503592
14773|9503622
13170|15797786
7696|12332560
7698|15846962
7613|15799716
13832|6652579
7721|12356238
7722|10346828
14352|1425487
7777|894814
13171|10338395
12482|1426593
7787|1442110
14121|1442099
13301|10341683
13018|9502907
7805|3381831
13017|1501728
13174|1634981
13022|7599348
13330|10369262
9219|1484433
14372|1791293
7842|9014140
14122|1456935
77229|1440136
13833|1491873
12212|1603599
8627|6656949
9139|8986367
12124|3612574
5722|9193461
14010|1845094
13591|1489774
13495|9559535
9918|6676693
8033|12311112
12485|1425457
13334|10388941
8044|4234500
13027|7594857
13179|10373407
8098|7628398
14011|1451066
10936|12327953
13335|10332649
14373|1484426
11547|1652095
13835|1481701
14012|10386985
13338|6380614
12037|3287474
14013|8549810
8843|4974311
9489|8989871
6570|9395229
10404|1450346
10955|6258493
8294|3679146
14374|1817157
13339|10324267
14375|7585109
8326|6642835
12346|5601301
13340|10377092
1499|9001928
8431|1436303
13341|10362894
11308|6359373
13592|1460722
10446|1501758
12403|9515997
14124|9504252
13625|10360713
14014|10390339
13417|3846904
12219|1809817
2223|1484250
14125|9504255
13040|7603052
13041|7610227
8469|10315004
13346|10403727
8783|8982030
13189|3863049
14015|10395682
8500|6314543
376|9500735
13042|15387586
13676|15770278
13626|9558559
14142|1426968
14563|9558050
14017|10331600
13352|6518597
13836|10338477
13192|9503558
13043|7601623
9540|6656573
9959|6654225
8602|5422102
11927|1428383
13044|1424276
12698|1577494
13045|7593355
13046|7607474
13047|7574901
13354|1451075
13347|9008269
14376|7597148
14221|1467584
13194|1498503
77032|15781435
13051|15414353
14150|9529304
14021|9502243
13424|9556450
13838|15418801
13196|9002508
13355|6671551
14023|10365132
8796|9646037
13839|1493155
12553|9549820
13629|9559058
8831|491264
13359|1458456
13677|9512965
13361|15781475
13057|15790414
13058|7570140
13059|15794780
77033|9503534
8881|9118309
13630|9494137
13198|9558526
9767|1440786
13678|1427887
8897|6644124
14024|10341001
14126|9504240
6039|9225202
13841|10404551
14025|10362214
13065|1817486
12558|9503592
9792|6677573
14026|10352148
8957|10567175
13200|15460956
14027|10330256
13842|9503543
13843|1507016
14564|9557474
14028|10324234
14127|9504242
9188|1504061
14380|7593388
14029|9545327
14381|1493685
8997|12327895
14030|9529341
9556|9549193
11936|3409391
9388|9010488
6099|10357328
14031|10367745
14032|10402339
12158|3877330
12426|10367750
11937|15125438
13211|1492538
9900|6656491
13374|5050742
13844|7570144
9041|4958827
14033|1450558
13461|9237046
14382|1479529
11954|8524049
14384|1498948
13214|12311049
13215|9549248
13381|1789824
9073|7603095
13382|9229556
14152|7600853
12252|9497492
13383|12822002
77036|15796284
14035|10375971
14386|1844769
13217|1459949
14387|1844567
9106|8987145
13219|1426238
9108|15800123
13376|1557858
13220|1441574
13221|1444782
13845|10332572
9116|9012418
14110|10336181
13377|10325711
14036|10397168
9122|8990169
12259|9549185
12260|9549252
14037|10353692
9129|9118303
13225|1491712
14388|1762330
14038|10388071
12712|9009505
12440|10402295
11419|1638044
9143|8985406
12441|7610252
14389|1818614
9153|7632193
77038|15431486
13432|9556987
3537|12356269
13847|1441579
13385|1487246
14390|1783222
9168|9549265
9706|6659365
9175|9002196
13386|2835452
13681|10335283
9189|1599171
13388|10361831
14143|1449116
14039|9527953
77039|10386640
13232|1446393
13848|1450568
13849|1501635
13850|8604548
9212|9006680
944|10395369
13235|1488553
9707|8992938
13632|9496687
13237|15782149
13238|15782238
14040|9527201
13851|9520324
2833|1459928
11646|14893747
13239|7624567
9693|6654849
9242|9560016
4106|9503619
1642|6660307
12063|6257355
13240|7606071
13241|7617141
14041|9527784
11165|12332662
11072|6009842
13633|9560946
12065|3372563
13435|8985180
13245|1816013
13503|1459970
9271|9010939
13247|1434694
12066|9116551
9280|8986960
9282|9008958
14557|9503496
14129|9504243
14394|1504092
14042|9543267
9297|9726338
13463|7608169
12579|1618210
13464|1429280
13465|9010764
13253|1446866
13254|1425166
13255|1467349
13685|9542543
13467|1475091
12721|4883386
13468|1466620
9321|1499118
10491|12307479
13469|7588162
13598|1430839
14458|15432215
13472|9527799
13473|9496228
13634|9560952
12592|9494316
13600|1466833
13477|7596340
13478|7592599
14395|1478559
14396|1453992
9369|9001134
11178|12327417
8221|16728778
13481|1433926
14154|9500212
13602|1512033
14132|9519584
9384|6380584
14046|9513681
13855|15816577
14353|1481469
13603|1502715
9389|8988847
11179|12327444
13510|1497897
13856|9502912
13604|10367783
13605|9529319
13635|9558521
13636|9560501
14019|9502937
14397|15334003
11986|1616648
14134|9555859
13518|1449847
14047|4266539
13521|1438836
14048|4217814
13524|1427867
13525|1503145
14155|1451272
13527|1472831
10137|6670205
10071|6644403
14050|15781435
14156|1457935
14459|15451405
9434|5537906
14565|7613014
14052|1588667
14398|1466087
9127|8993423
8134|10567785
14158|15812473
14399|9543100
14400|1497904
11834|3322621
14055|1506035
13538|1433521
13539|1426177
13540|1424830
14056|1484230
12750|7606729
13542|1453256
14057|1560091
8464|1630619
1074|11966945
13545|1560422
14566|7611677
12755|1491733
10686|6656744
12756|1502133
12757|9542533
13546|1492394
13547|1495658
12069|6640850
13549|1843294
13861|9498661
13551|1492404
13693|10361434
11264|15443023
11837|1434529
13552|1450366
12763|15442552
9512|10964785
14225|1761870
9514|6638937
14401|1425845
13555|1501229
13556|1578403
13557|1487230
9802|6673454
10725|6257630
13862|1488575
14060|1512752
9202|9008954
14138|9518086
13561|1481670
14160|9544444
13643|1444311
13564|1491872
14061|1525514
13863|9559520
13864|12327891
14145|1446391
14146|1480245
14062|1543657
11240|15435959
14063|1499609
13868|1458632
9551|6677182
14064|1576481
13869|1500157
13870|1460143
13576|1464454
4166|2165928
13871|15788913
13872|1434510
14162|9515951
14567|9499379
13873|1451988
13613|1503134
13696|9519572
13697|9519753
14066|1487919
13646|1484239
13647|8443649
13648|15816644
13649|1440255
13875|1428768
13650|1438852
14067|1502625
14068|1498964
13653|2714887
13654|4226928
10870|12332589
13876|10399590
14069|1431914
14070|1429281
13657|15791856
10698|15127869
14071|1431247
10650|6410842
14072|1430722
9658|6662566
14402|1427898
13661|9497329
13662|15780032
13663|1503658
13664|1428329
13879|1504950
14074|1450354
14163|9514431
14075|1490439
14076|1493794
9575|6646284
14077|1493686
14462|15398905
11430|9517345
13883|1513888
9579|6652691
14164|9504200
14165|9515183
14166|1454178
9583|6664957
14078|1489909
14226|1430702
14227|1793161
13884|1545488
1013|6652045
9590|15125439
13707|8592592
9592|6655489
14167|1429319
9594|6668001
9595|6650357
14228|1819333
9597|6671249
14081|1460137
9599|6673821
13886|1428333
9601|6656240
14082|1504014
9603|6671997
14169|1587762
6716|6671336
13715|10326866
13716|6025298
13887|1578402
9610|1638989
13718|9503535
13719|9524896
14170|7486948
14568|3823487
14404|1447583
11866|15113241
13724|1428263
13891|1511864
14172|1478055
13727|1428259
13728|9537617
9622|8986295
13729|9543929
13731|1447613
10701|6380503
13732|9501591
9628|8985232
13733|9501376
13735|9502066
13736|15823740
13737|9500905
13738|9534537
14085|1444307
1694|10366603
3704|15125279
14599|15780766
13742|9543241
14086|1426176
14087|1454223
14406|1763371
13746|9530823
13747|9503468
14088|1428276
11458|1613886
13896|1469602
13750|10356953
14089|1479498
13897|1437072
14090|1505296
13898|1502728
13755|1525887
13756|1512486
14091|1495689
14230|1451807
13757|1588930
13758|1438331
11392|10526245
13759|10330491
13762|1589506
14231|1436339
13764|1501634
14176|1823832
3405|2727968
14093|1475599
10798|6358845
14094|1426197
13768|1478022
13769|1496842
14177|1465843
14178|1494416
13772|1489773
13902|1491881
14407|1456418
13775|1427423
14095|1454013
13778|1489765
14909|1506085
14600|1426176
13780|1463155
14179|9547936
14096|1477106
13783|1503549
13784|1431798
14232|1504857
13786|1437559
13787|1822423
13788|1812325
13903|1778803
13904|1761771
14097|1454933
13792|9542396
13793|1468117
13794|3848991
13795|1456969
13796|1474334
13797|1475069
13905|1779459
13799|1818613
13800|1495537
13801|1483729
13802|1448393
14180|8998683
13803|1459208
13804|1488402
13805|1425846
13806|1482188
3185|367832
14181|1476540
14099|1505664
14234|1764845
14102|9556417
13811|1437698
14182|1498592
13813|1765249
14183|1485842
13815|1789501
13906|1785954
13907|1785319
14184|1467365
14408|1489243
14186|1588493
14187|1440896
13913|1821719
14189|1490445
13915|1843461
13916|1482927
13917|1503161
13918|1453472
13919|1426218
13920|1424823
13921|1496147
14190|1474913
13923|1473599
13926|6531598
13927|1762481
13928|1820771
13929|1763053
13930|1576852
924|8999164
14193|6645702
14194|6391969
14195|6379964
13934|1817144
14197|6401610
9109|10543996
13937|6582364
13938|6522563
13939|6564257
13941|6545944
14198|12329649
13943|9503686
14199|1441608
14200|1475850
13946|1493052
13947|1435852
13948|1468099
13949|1473628
13950|1493847
13951|1439642
14411|1480216
14412|1487026
13954|1764069
14413|1476557
14204|1454196
13959|1460187
13960|1786238
14207|1456398
12134|3870738
14208|1496114
13965|10324268
13967|10381166
13968|10400709
13969|10369568
14209|1576851
14414|7582887
13964|10344435
13966|10336136
14210|1589349
12229|12487151
11524|9367382
13973|10331307
13974|10353189
14211|1784928
13976|10395990
13977|1429692
13978|10353265
13979|10341361
14235|9556418
14236|12356378
14237|9545132
14238|1790964
14239|1506718
14240|1485640
14241|1452015
14242|1504035
77183|1781162
14417|9543749
14246|9544645
14247|9556960
14248|9515930
14249|7592562
14250|1510805
14251|1450565
14252|9536168
14253|1784929
14254|1475634
77184|15767023
14256|7591947
14257|1432958
14258|9517334
14569|9557526
14261|1440271
14262|6666653
14604|1559356
14422|1444972
14468|1424829
14423|1467348
14424|1442908
14425|1466081
14269|1430824
14270|1429244
14271|1456399
14272|1812732
14274|8528369
14275|8548569
14276|9543274
14605|1427431
14278|9543962
14279|9544652
14280|9545123
14281|9545334
14282|7585947
14283|7580680
14284|7569495
14285|7574943
14286|9528576
14606|1441445
14288|9528673
14289|9529344
14291|8551478
14428|1778508
14293|9530185
14294|9529432
11162|12310961
14295|9542359
14296|9515046
14297|1822098
14298|7572226
14300|8604073
14301|1787668
14302|7605318
14429|1461691
12390|3836440
14304|1459969
14305|1429243
14306|1474168
14611|1458472
14308|1558937
14309|1492410
66001|9546479
14311|1489779
14312|1475649
66002|9545793
14314|10323786
14315|8546273
14316|8552289
14317|8586256
14318|8579880
14319|9543063
14431|10364398
14321|7572879
14322|7623398
66003|9546680
14324|7579282
14326|1493013
14327|15765297
14328|15824979
14329|7606714
14330|10323472
14331|7606053
66004|9547151
66005|9548010
14334|8535768
14335|8522463
14336|15811783
14337|8524842
66006|9547346
14339|15788197
14340|7612386
14341|7577741
66008|8526461
14343|15778499
14433|15767080
14435|1765015
14437|1456388
14438|1452002
66009|8551477
14440|10369284
66010|8555726
66011|8589084
14443|1820772
14584|15796284
14608|1475068
14609|1489898
14910|9502891
77006|9518838
14610|1504487
14911|1819656
14570|15774442
77012|1666183
14613|1577134
14775|9502890
77017|3936101
77018|3935959
14614|1559686
14571|10330518
14615|1511040
14616|1512936
14573|1817156
77028|4155460
14444|15389400
14617|1525231
14446|6676460
14447|15458908
14618|1543984
66012|8585101
66013|8603621
66014|7571538
66015|7578541
66016|7605317
14471|7612381
14472|1824907
14473|1818611
66007|9547805
14619|1589102
14574|15770944
14620|1460680
77047|1498018
14575|1771447
66017|1793502
66018|1844903
77050|1450558
14622|1477325
14623|1485858
14576|9528756
14624|1500192
14577|7609595
14625|1762585
14578|10351789
77056|6380615
77057|6651977
77058|6649158
77059|6380617
14477|7608890
14478|1429806
14479|8542103
77170|9526481
14482|8529182
77060|9117263
14628|1817485
14484|6383512
77065|9526273
77066|6380504
77067|8995521
14585|1504087
14629|1845396
77070|6380489
14485|1845496
77071|1823516
60019|1498946
14487|1453487
77074|1466096
14488|1504892
14489|1489764
14491|1476370
14492|1441430
77077|1435135
14912|10363335
77080|1495083
14655|10327029
14494|1428816
14496|1453979
14631|1465844
77083|1425806
14580|1782839
14632|1483512
14498|1788059
14633|1433353
14581|8522851
77091|1433352
77092|1428379
14634|1448886
14499|1474142
14500|1482391
14501|1451773
14502|8558792
14587|9531575
14635|1424546
14583|7607490
14589|15452486
77101|1788778
77102|1762241
77103|6675106
14778|9533955
77105|6590771
77176|1781471
14503|1429335
14504|1454715
14505|1506722
14506|1502238
14507|1483530
14508|1458660
14509|1451992
14636|1468853
14637|10365495
77113|15788076
77114|15812386
77115|1785631
77116|1472111
14510|15824942
14638|9546549
77187|1845671
14511|1483697
14641|1434509
14513|10333800
14514|10354700
14779|9534542
14646|9116513
77130|10325283
77131|7579930
77132|7560050
77133|15762774
77134|15779960
14515|15813108
14516|15823151
14517|10354390
14520|10394149
77142|8591112
14649|1816752
77144|9500170
14650|1816017
77146|10358852
77147|10324374
66021|7588169
14651|9502110
14522|8599557
77150|9534653
14524|8557481
14525|8542970
14530|9516681
14531|9515921
14532|9517352
14652|10369613
14653|9499498
14528|9515832
14529|9516584
14913|10354731
77162|9495540
77154|1493203
14533|9509821
14535|9508584
14656|15762208
14537|1783531
14538|1454713
14539|9510557
14540|9509318
14657|1491904
14541|7576369
14542|8550796
14543|9526987
14544|8584858
14545|9527244
14547|8534508
66020|8547587
77168|9518864
14659|1505709
14550|9527747
14660|9552337
14554|7582151
14555|7570850
14661|1484945
14662|1823519
77191|9527913
14664|1430317
14665|1450345
14666|7624591
14670|1499093
14667|15388622
14668|7584443
14671|1499116
77194|7573583
14672|6359407
14673|7573637
14674|1457151
14677|9496725
14678|8993740
14680|1818219
14681|8986367
14685|1435882
14686|1818935
14687|1468124
14688|15388950
14689|1503108
14690|1491244
14691|1486347
14692|1452529
14693|1789499
14694|10368140
14695|1428747
77195|9547957
77196|9547848
77197|1499635
14696|1472853
14697|9548526
14914|1497338
14710|9538166
14702|9492350
14705|9491748
14706|1788779
14707|9538884
14708|9495424
14709|9536939
77198|9537658
14711|9493661
14712|9530081
14714|1498018
14715|10396308
14716|1493203
14717|1447754
14718|1435135
14719|7611677
14721|1436492
14722|1469604
14724|1500734
14915|8581342
14726|9538379
14727|9539101
14728|9529449
14729|9530202
14730|9527926
14732|9532335
14733|9532436
14734|9533095
14735|9530093
14736|9529445
14737|1818215
14738|1787665
14739|1482219
14740|1822419
14741|1440251
14742|1846119
77199|9531585
14744|15435216
14746|10358852
14747|9518864
14748|9524926
14749|1511040
14750|1781174
14751|1771447
14752|1559356
14753|15779960
14754|9557526
14755|1426196
14916|9502894
14757|7607490
77200|8542970
77201|9543267
14758|9504239
14760|9526428
14762|9525669
14763|9525520
14764|9524917
14765|9504224
14766|9503625
14767|9503624
14768|9503623
14769|9548537
14771|9549244
14772|9549847
14780|9534693
14781|9535284
14782|9535436
14783|9545260
14784|9502889
14785|9545879
14787|9547272
14788|9547221
25010|9503530
25011|1487703
25012|9496832
25013|1430326
25014|9496186
25015|9543780
25016|1461428
25017|6401624
25018|8531881
25001|1435697
25002|15417273
25003|1503583
25004|1439443
25005|9514294
25006|10402839
25007|8604921
25008|1467591
25009|7598605
14789|10328491
14790|10325453
14791|1505726
14792|10340687
14793|10373013
14794|10327391
14795|10330446
14796|10338098
14797|10333807
14798|10396589
14799|15452063
14800|9532316
14801|9536020
14802|15431463
14803|15811720
999999986|15815962
14804|10334988
14805|10359584
14807|10393550
14808|10389340
14810|15778520
14811|10392600
77202|15398312
77203|10396557
14812|10400658
14814|9521237
14815|10390262
14816|1449103
14817|10341011
14818|10370014
14819|10334116
14820|10400872
14821|10378492
14822|10376354
77204|10330276
77205|10334363
14823|10323981
14824|15777873
14825|15811153
77207|15768954
14827|15782885
14828|15767709
14830|1493037
14831|1468146
14832|1455494
14833|1435744
14834|1502640
77208|1465189
14835|1474128
14836|1449648
14837|1456918
14838|1442735
14839|1436489
77209|1427477
14840|1440937
14841|1429288
77210|1430229
14842|1440937
14843|1459185
14844|1460168
77211|1459392
72112|1483717
14848|1444325
77213|1473598
14849|1497476
77214|1426236
14850|1444780
14851|1435881
14852|1426163
14853|1489274
14855|1469119
14845|1464688
14856|1432944
14857|1454964
14860|1473623
14861|1436304
14862|1442275
14863|1448411
14864|1466111
14865|1459971
14866|1503609
14867|1449811
14868|1466060
14869|1476381
77215|1429282
14870|1433507
14871|1762327
14873|1434086
14874|1448923
14846|1459210
14875|1429236
14876|1441441
14878|1471879
14879|1449660
77216|1447756
77217|1481686
77218|1498992
77219|1466641
77220|1483558
77221|1504047
77222|1474164
77223|1429739
77224|1506415
77225|1471880
14881|1494313
14882|1428297
14883|1457706
14884|1460138
14885|1459393
77226|1491746
77227|1460896
14886|1434048
14887|1447585
14888|1481650
14889|1489102
14890|1468317
14891|1454913
14892|1435847
14893|1494303
14894|1492534
14895|1473616
14896|1466812
14897|1499066
14898|1449083
14899|1429780
14900|1440909
14901|1446911
14902|1494418
14903|1455702
14904|1429202
14905|1427046
14906|1443410
14907|1459439
14584|15796284
14212|9504250
8|12810192
17|1456923
18|9825962
13256|15784420
32|6512516
34|12803892
45|9014106
46|3131404
47|15461970
50|7046376
10374|8997571
66|15433742
71|12826421
81|5547268
95|9529471
13257|9558041
13980|1587576
12595|9494149
110|6361940
114|10375624
115|8413814
120|1497337
10933|12199428
125|12810942
128|12816347
14917|9502888
133|9555365
134|12810826
142|3932788
12383|1503160
154|12809871
157|300025
170|9010414
14213|9546606
191|12818816
10219|6391900
213|7653460
233|12823518
2097|6381645
10405|9496047
260|10220100
261|1448368
265|12817887
280|1475800
286|9536903
288|1625549
303|12819515
13125|1652912
309|12813177
345|12806131
346|12806131
355|6410251
362|12809703
363|1507038
364|12806131
13258|1430306
13981|9559550
2617|4704850
388|7603092
396|3419152
398|12814516
402|12807377
407|12808560
471|1440288
14364|1475603
538|6672142
571|1426553
626|12022767
639|1472616
13127|15387757
864|1444112
2223|1484250
13259|1425465
936|15449848
9603|6671997
12016|15398236
2710|4409239
13816|1506064
1060|7661601
14365|1460164
1085|16117378
14322|7623398
11912|15425516
1202|868195
13982|1432302
13983|1462177
1231|1434555
1257|5546403
14918|9507635
14449|10371822
1271|10534549
1272|6391915
1281|15464353
1288|7597853
1298|842992
1335|5554967
1363|1480932
1416|12311063
1434|2992154
9753|6675416
13580|1465401
13073|6360432
13436|15810360
14558|1474331
13984|9500681
14450|10356564
13128|1504451
1600|6029821
11773|15132192
1670|6012162
1673|9008100
14908|1482894
13985|1490440
13074|15791114
1765|1498576
1789|9558051
99001|6654536
1801|2662200
13262|7587410
10410|1427813
3769|2771651
1931|6666653
1932|2653243
12934|9503542
12298|9116420
14103|10372648
9449|1814202
2046|9503544
13264|1478795
2107|6435106
2121|7601622
2124|15811771
2174|15083529
12084|1640995
13263|1506706
2202|7591878
12384|9503559
11895|15429459
7462|6371071
2279|9003100
2340|8986192
14324|7579282
4793|1493796
13986|1481452
12993|1505649
12951|1466614
2460|7572894
11927|1428383
2534|6524552
13266|1458424
14214|9543758
2582|2994978
2606|3578207
13818|1790228
2609|2995260
2624|9001095
14919|1450538
13987|9494801
14451|10362219
12891|7598615
385|1643233
2792|6257322
2806|6661929
13988|15447387
2844|1491895
12994|15782214
2857|9117258
